h3_id,latitude,longitude,redevelopment_score,module_scores,total_coverage
88281c8819fffff,41.533529717099434,-123.67351866956763,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8825fffff,41.548789765847594,-123.60946631326,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8831fffff,41.55461313956752,-123.64614337295467,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c883bfffff,41.552068834586784,-123.65681912853243,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8847fffff,41.51971343906659,-123.63987011992008,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8853fffff,41.52553189724802,-123.67653038883999,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c885dfffff,41.51462573614947,-123.66121380568089,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8869fffff,41.51679917113847,-123.62153822409992,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8885fffff,41.57386606354133,-123.68746598961047,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8891fffff,41.57965850887969,-123.72413785521786,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c889bfffff,41.577107408399335,-123.7348086573051,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c88a7fffff,41.59240099201793,-123.67076372259417,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 1.0}",1.0
88281c88b3fffff,41.59819566323103,-123.70744581407456,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c88bdfffff,41.58730660423723,-123.69211739812887,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c88c9fffff,41.541882931592696,-123.69950876760967,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c88d5fffff,41.56077398648471,-123.71182141338996,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c88e1fffff,41.56296963898381,-123.67214162345722,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c88ebfffff,41.56042306806782,-123.68281573225481,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8907fffff,41.558945735321494,-123.56673803076492,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8913fffff,41.5647816642782,-123.60342698210684,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c891dfffff,41.55386949237615,-123.58810484055287,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8929fffff,41.556022724096856,-123.54839181369161,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8935fffff,41.574936257239784,-123.56068922519198,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8941fffff,41.52949538420899,-123.56814821142295,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c894bfffff,41.52695788160673,-123.57882888101636,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8957fffff,41.54587303568053,-123.59112602987649,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8963fffff,41.5480263888565,-123.55141717578879,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c896dfffff,41.537102665520635,-123.53609820935203,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8989fffff,41.58114171127241,-123.62641372165085,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8995fffff,41.600036051897824,-123.63872316286238,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c89a1fffff,41.602211510938375,-123.59900582549811,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c89abfffff,41.599670673566585,-123.60969151549789,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c89b7fffff,41.618563519022175,-123.62200143834798,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c89c3fffff,41.57314723310969,-123.62943180375274,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c89cdfffff,41.56224083819135,-123.61410808411759,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c89d9fffff,41.5680601747641,-123.65078938952827,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c89e5fffff,41.58331090454913,-123.58670059237029,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a01fffff,41.47716934293569,-123.66560493948472,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a0bfffff,41.474624214245736,-123.67627020070348,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a17fffff,41.49353497226564,-123.68857165338052,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a23fffff,41.49571523199577,-123.64891273777835,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a2dfffff,41.484799529664166,-123.63360114047569,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a39fffff,41.49062651466885,-123.67024932609655,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a45fffff,41.45825083944465,-123.65330815269847,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a51fffff,41.46407605701022,-123.68994253921477,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a5bfffff,41.46152902970249,-123.7006039445744,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a67fffff,41.476798208136074,-123.63661546523723,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8a83fffff,41.520789145442755,-123.72685883729896,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c8a8dfffff,41.50989075832347,-123.71154256600319,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c8a99fffff,41.51568685449889,-123.74818552337305,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8aa5fffff,41.53098333646913,-123.68418938145672,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8ab1fffff,41.536784775922804,-123.72084555036865,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c8abbfffff,41.534234398462864,-123.73151193084679,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c8ac7fffff,41.50189130469358,-123.71454961359063,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8ad3fffff,41.50768785886263,-123.75118895971788,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8addfffff,41.496791470948054,-123.73587456391685,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8ae9fffff,41.49898799482556,-123.6962281580373,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b05fffff,41.49749915215604,-123.5802347869801,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b11fffff,41.50334180193656,-123.61689783760133,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b1bfffff,41.50080047996862,-123.62757080603434,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b27fffff,41.51603537543051,-123.56351298945587,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b33fffff,41.52188026557667,-123.60018622060008,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b3dfffff,41.51096055491753,-123.5848709279443,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b49fffff,41.46549387373942,-123.592312361359,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b55fffff,41.48442109592558,-123.6046032006887,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b61fffff,41.486572091053525,-123.56492355819178,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8b6bfffff,41.48403530139651,-123.5755997943142,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8c07fffff,41.59951484748976,-123.82346164014683,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c13fffff,41.60525668731032,-123.86011730301158,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c1dfffff,41.59439474465565,-123.84478651965152,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c29fffff,41.59663889234747,-123.80513199084656,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c35fffff,41.61549901709098,-123.81746345741358,0.28350000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281c8c41fffff,41.570099149671364,-123.82479156486865,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c4bfffff,41.567539729068336,-123.83545128740178,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c57fffff,41.58640147904195,-123.8477824010098,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c63fffff,41.58864572856382,-123.8081320523187,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c6dfffff,41.57777222588467,-123.7928043165261,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8c89fffff,41.621541377725066,-123.8831169367479,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8c95fffff,41.64038226278332,-123.89546027134392,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ca1fffff,41.64264864219895,-123.8558017750525,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8cabfffff,41.64008586682162,-123.86646644088057,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8cb7fffff,41.658925252839055,-123.87881030857743,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8cc3fffff,41.613550105581446,-123.88610968843336,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ccdfffff,41.60269394410069,-123.87077739078201,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8cd9fffff,41.6084192387171,-123.90742514763156,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ce5fffff,41.62380147618148,-123.84346255569777,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8d01fffff,41.60941618508642,-123.75178867806476,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8d0bfffff,41.60686245971934,-123.7624600313768,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8d17fffff,41.625727498443496,-123.77478804377903,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8d23fffff,41.627951651939775,-123.7350999504921,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8d2dfffff,41.61707215514648,-123.71976655363878,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8d39fffff,41.62284574531753,-123.75644874411108,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8d45fffff,41.59054337653445,-123.73946532918319,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8d51fffff,41.59631520658356,-123.77613365661927,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8d5bfffff,41.59375957963569,-123.78680113447689,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8d67fffff,41.60908033919099,-123.72277609737759,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8d83fffff,41.65289108856945,-123.81312960897054,0.28350000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281c8d8dfffff,41.64202894311588,-123.79779159093867,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c8d99fffff,41.64777159722658,-123.83446839159919,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8da5fffff,41.663119667174605,-123.77043586168284,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8db1fffff,41.66886766361474,-123.80712595162328,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8dbbfffff,41.66630868797331,-123.81779839092015,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8dc7fffff,41.63403900755163,-123.80079382955007,0.28350000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281c8dd3fffff,41.63978212307416,-123.837467006444,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8dddfffff,41.62892197339886,-123.82213088986845,0.28350000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281c8de9fffff,41.63116241002761,-123.78245542853705,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c8e05fffff,41.53811567155964,-123.83677699808311,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e11fffff,41.54386435255882,-123.87340672976525,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e1bfffff,41.54130115098059,-123.8840586911347,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e27fffff,41.556667426494386,-123.82012669900945,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e33fffff,41.562418297504664,-123.85676668920073,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e3dfffff,41.55154878533889,-123.84144275416894,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e49fffff,41.506123187845695,-123.84875348696896,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e55fffff,41.524997036443345,-123.86107821706003,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e61fffff,41.52723879264022,-123.82145708120579,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e6bfffff,41.524680104615044,-123.83211239371765,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e87fffff,41.581579373527966,-123.89807510541526,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e93fffff,41.58729936578892,-123.93470954186336,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8e9dfffff,41.57644718801312,-123.91938108442037,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ea9fffff,41.578714348330784,-123.87975604829998,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8eb5fffff,41.59756586761496,-123.89209351459564,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ec1fffff,41.55216508434212,-123.89938130625106,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ecbfffff,41.54959962716933,-123.91003158551396,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ed7fffff,41.568452767308564,-123.92236867287284,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8ee3fffff,41.57072002216289,-123.882747816328,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8eedfffff,41.55985628735781,-123.86742236750311,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8f09fffff,41.545461757000055,-123.77582087565479,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8f15fffff,41.56433890904746,-123.78814251877215,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8f21fffff,41.5665606247076,-123.74848366917657,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8f2bfffff,41.564007622589784,-123.75915060108345,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 1.0}",1.0
88281c8f37fffff,41.58288328463188,-123.77147275518114,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8f43fffff,41.53746491198731,-123.77882237857736,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8f4dfffff,41.52657807244838,-123.76350302284023,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8f59fffff,41.53235357967707,-123.80014241944207,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c8f65fffff,41.547677199433814,-123.73616617503193,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c9493fffff,41.401292495563986,-124.07165771461459,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c94a7fffff,41.40873785064274,-124.01090486761696,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c94b9fffff,41.40101577144038,-124.04277057577679,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9585fffff,41.40814812868143,-123.95309639172145,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9593fffff,41.41931554321043,-123.99730561105778,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c959dfffff,41.40844663646324,-123.98200344431507,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c95a9fffff,41.410715638565094,-123.94246604197215,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c95b5fffff,41.42959564278506,-123.954788944741,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c95d7fffff,41.40044046867767,-123.98497934376455,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9831fffff,41.40438196742331,-123.63475103135549,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9881fffff,41.42114473939435,-123.68666861304054,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c988bfffff,41.41859844064795,-123.69732560376158,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9897fffff,41.437518667311856,-123.70962227960548,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c98a3fffff,41.43969968055761,-123.66999253417607,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c98adfffff,41.42877844987613,-123.65468962820951,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c98b9fffff,41.434608613829795,-123.69131257555047,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c98c7fffff,41.4076784220804,-123.68202579804598,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c98d9fffff,41.40003853011488,-123.71398968602733,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c98e5fffff,41.41531054001922,-123.65004989367866,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9901fffff,41.40066636217907,-123.55848264057207,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9913fffff,41.41454042940855,-123.5920966110725,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c991dfffff,41.40360190608897,-123.57679841435353,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c9929fffff,41.40573446980319,-123.5371438956342,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
